title,description,manufactured,reg_age,type_of_vehicle,category,transmission,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf
1.0711005926132202,-4.018255233764648,8.0,6.91,5,1,1,2460.0,118.23596574690771,2998.0,1,16380.0,49000,919.0,16996.0,2000.0,41928.0,2097.0
1.892212152481079,0.931779682636261,5.0,5.35,0,2,0,1660.0,135.0,1998.0,1,22920.0,35906,1210.0,55039.0,63000.0,40922.0,49291.0
0.49132010340690613,1.3611785173416138,10.0,10.21,1,1,0,1530.0,180.0,1997.0,4,15980.0,99116,1210.0,79293.0,150000.0,52257.0,61063.0
1.5079116821289062,0.8136695623397827,16.0,15.47,0,3,0,2040.0,155.0,3311.0,6,11810.0,39563,4308.0,18600.0,160000.0,62826.0,37696.0
-0.8307245969772339,1.4760136604309082,9.0,9.17,2,1,0,1790.0,125.0,2362.0,2,19370.0,62140,1638.0,25468.0,116000.0,28994.0,32592.0
2.0287880897521973,1.6360619068145752,10.0,9.43,1,2,0,1405.0,100.0,1598.0,2,17890.0,78004,742.0,15810.0,104000.0,26620.0,19268.0
0.23007336258888245,1.256917953491211,10.0,9.19,6,2,0,1249.0,90.0,1395.0,5,19400.0,46274,624.0,10618.0,129795.0,19256.0,9256.0
0.825322687625885,0.6810745000839233,9.0,8.76,4,3,0,1470.0,180.0,1997.0,1,23840.0,54920,1210.0,37642.0,56000.0,44165.0,53831.0
0.04978824034333229,0.926141083240509,8.0,8.42,0,2,0,1684.0,129.0,2498.0,1,12590.0,49156,1798.0,21630.0,88005.0,22699.0,23779.0
0.24118481576442719,1.102376103401184,7.0,6.45,6,2,0,1329.0,88.0,1496.0,2,14190.0,38941,682.0,26509.0,103441.0,17722.0,17722.0
0.7951740026473999,1.4813244342803955,10.0,8.8,4,2,0,1680.0,233.0,3456.0,5,38140.0,55089,3100.0,57668.0,89000.0,65009.0,89017.0
0.2735113203525543,-10.174483299255371,6.0,5.63,1,2,0,1795.0,190.0,1998.0,1,22490.0,33689,1210.0,74734.0,68000.0,62193.0,83948.0
-1.2458820343017578,1.5127214193344116,3.0,2.64,3,3,0,1315.0,96.0,1598.0,1,14960.0,68501,742.0,69562.0,20000.0,21417.0,21984.0
-0.19256816804409027,1.9570811986923218,16.0,16.03,2,4,0,1527.0,107.0,1999.0,6,13060.0,32279,1818.0,14044.0,132000.0,20746.0,20746.0
-0.25803279876708984,1.0917574167251587,2.0,0.83,9,3,0,1800.0,118.23596574690771,1999.6086233651074,1,8990.0,23130,919.0,22110.0,2000.0,32004.0,1601.0
0.7959614396095276,1.6000897884368896,6.0,5.89,1,2,0,1320.0,110.0,1395.0,1,17650.0,31101,624.0,31448.0,73000.0,23544.0,24962.0
-1.5118556022644043,1.3115155696868896,14.0,14.12,4,3,0,1785.0,373.0,4999.0,4,52300.0,32914,7717.0,19938.0,70000.0,141032.0,141032.0
0.5838722586631775,-7.983123302459717,2.0,1.84,9,1,0,880.0,118.23596574690771,658.0,1,8190.0,48157,919.0,41151.0,2000.0,12863.0,644.0
1.892212152481079,1.4985880851745605,6.0,6.37,0,2,0,1660.0,135.0,1998.0,2,23370.0,36000,1210.0,46684.0,95300.0,41483.0,50077.0
2.1282832622528076,-7.596673965454102,3.0,2.82,1,3,0,1940.0,286.0,2999.0,1,43750.0,56100,2384.0,176034.0,53000.0,114517.0,178131.0
2.105725049972534,1.076023817062378,5.0,4.18,1,2,0,1695.0,187.0,1969.0,1,23140.0,38802,1176.0,58662.0,31383.0,38681.0,46154.0
1.3813649415969849,1.1648330688476562,5.0,5.38,1,2,0,1680.0,160.0,2487.0,1,24180.0,42564,1784.0,68963.0,104000.0,50857.0,63543.0
0.5300899744033813,1.4356533288955688,3.0,3.18,0,2,0,1500.0,132.0,1598.0,2,20580.0,56001,742.0,62713.0,24600.0,27463.0,30449.0
-0.5526570081710815,1.6378483772277832,7.0,6.47,0,2,0,1440.0,90.0,1797.0,1,16910.0,38801,974.0,21199.0,2000.0,26615.0,9261.0
-1.684611439704895,1.2060850858688354,9.0,9.2,3,2,0,1292.0,97.0,1591.0,3,12890.0,55889,738.0,12776.0,98000.0,14802.0,14802.0
-1.4141719341278076,1.6838364601135254,17.0,16.9,4,3,0,1520.0,206.0,1998.0,6,30230.0,50168,1815.0,16576.0,40000.0,39150.0,43065.0
-1.2145276069641113,1.554686188697815,7.0,7.3,0,2,0,1480.0,84.0,1600.0,2,13120.0,42801,744.0,21662.0,165500.0,15387.0,15387.0
0.6519671082496643,-10.174483299255371,9.0,8.88,0,1,0,1285.0,85.0,1197.0,2,13370.0,57301,508.0,16003.0,137400.0,18454.0,13454.0
0.5689448118209839,1.2134124040603638,6.0,6.52,6,2,0,1360.0,100.0,1499.0,3,16760.0,37330,684.0,36651.0,75000.0,30155.0,34217.0
0.23007336258888245,-10.174483299255371,10.0,9.76,6,3,0,1249.0,90.0,1395.0,2,27820.0,66010,624.0,6605.0,94000.0,19247.0,5000.0
0.04777034372091293,0.9880368709564209,19.0,18.84,5,1,1,1580.0,118.23596574690771,3153.0,4,8950.0,15328,919.0,2364.0,2000.0,19512.0,976.0
0.21835997700691223,1.7636231184005737,7.0,6.9,4,1,1,1495.0,272.0,2979.0,2,37450.0,53711,2362.0,60707.0,98888.0,51846.0,65323.0
2.2667222023010254,1.8030749559402466,10.0,9.76,5,1,0,6760.0,118.23596574690771,10837.0,1,56450.0,45876,919.0,2828.0,2000.0,74745.0,3738.0
1.2497589588165283,1.5814448595046997,14.0,13.94,1,3,0,1895.0,240.0,2979.0,3,16900.0,38216,3307.0,24395.0,84000.0,81703.0,81703.0
-1.304456353187561,1.2175976037979126,16.0,15.4,6,2,0,1040.0,74.0,1490.0,2,11890.0,26175,1020.0,12765.0,2000.0,10626.0,10626.0
0.4187389612197876,1.1329141855239868,7.0,7.35,6,2,0,1395.0,85.0,1496.0,1,16730.0,42801,1082.0,27375.0,103339.0,28674.0,22144.0
-1.1207425594329834,1.69524347782135,12.0,11.86,4,2,0,1880.0,338.0,4691.0,1,21460.0,107652,6036.0,91136.0,75000.0,113407.0,113407.0
-1.818428874015808,1.896393060684204,7.0,6.71,2,2,0,1790.0,125.0,2362.0,2,24460.0,45289,1638.0,42798.0,84997.0,34501.0,40302.0
-0.934792697429657,1.5300614833831787,6.0,6.11,9,1,0,1280.0,118.23596574690771,1597.0,2,10890.0,12334,919.0,5076.0,97000.0,17506.0,876.0
2.1707890033721924,1.2164769172668457,4.0,3.84,0,2,0,1430.0,103.0,1499.0,1,18830.0,49300,684.0,66987.0,61008.0,39191.0,46868.0
1.892212152481079,1.6286909580230713,5.0,5.43,0,3,0,1660.0,135.0,1998.0,1,23650.0,42564,1210.0,54690.0,44355.0,40922.0,49291.0
-0.9706763029098511,1.1258771419525146,8.0,7.79,0,2,0,2205.0,202.0,2987.0,3,32740.0,54901,3366.0,107276.0,62000.0,102142.0,155856.0
3.069939136505127,1.5310949087142944,8.0,7.9,1,1,0,1605.0,135.0,1991.0,1,22600.0,55501,1202.0,57579.0,102000.0,56916.0,74449.0
-2.6120972633361816,0.32584303617477417,15.0,14.66,3,2,0,1313.0,80.0,1499.0,1,12790.0,16604,1026.0,1856.0,171000.0,18060.0,18060.0
0.028042346239089966,1.6588103771209717,9.0,9.01,3,1,0,1321.0,88.0,1496.0,1,14120.0,57089,682.0,14630.0,109000.0,18235.0,13235.0
-0.19943936169147491,-7.842736721038818,7.0,6.86,4,4,0,1795.0,397.0,5204.0,3,84860.0,47002,5834.0,197878.0,17000.0,170550.0,278990.0
-0.34784531593322754,1.4688812494277954,8.0,6.87,0,1,0,1485.0,80.0,1461.0,1,17310.0,42339,1048.0,30460.0,130800.0,29988.0,23984.0
0.21835997700691223,1.5528582334518433,8.0,7.44,4,2,0,1595.0,272.0,2979.0,4,42600.0,55000,2362.0,62463.0,75000.0,58824.0,77884.0
-1.882328987121582,1.8931852579116821,15.0,15.61,1,3,0,1530.0,108.0,1998.0,6,10790.0,31933,1815.0,15039.0,136000.0,25948.0,25948.0
-1.1803069114685059,1.5011556148529053,7.0,7.35,4,3,0,1815.0,243.0,2995.0,4,43980.0,53001,2380.0,124888.0,67800.0,116712.0,182082.0
-2.7296810150146484,1.1374396085739136,5.0,4.87,6,2,0,1052.0,73.0,1318.0,2,13740.0,33009,578.0,22810.0,62637.0,16165.0,6165.0
3.2105917930603027,1.591497778892517,6.0,5.75,0,1,0,1435.0,90.0,1595.0,1,17870.0,25000,740.0,33420.0,66000.0,28410.0,31774.0
0.11295445263385773,-4.018255233764648,6.0,6.52,4,3,0,1530.0,206.0,1995.0,1,21780.0,37605,1208.0,52944.0,50000.0,47908.0,59072.0
-0.5592764019966125,1.27854323387146,9.0,8.61,6,2,0,1375.0,90.0,1798.0,2,17390.0,57501,976.0,17524.0,113255.0,37865.0,15011.0
-1.7542610168457031,1.094544768333435,3.0,3.19,4,4,0,1580.0,283.0,2981.0,1,59830.0,61001,2364.0,211551.0,18000.0,140741.0,225334.0
0.6625216007232666,1.9082282781600952,10.0,7.43,4,5,0,1485.0,266.0,2016.0,2,86480.0,53001,1232.0,110841.0,27000.0,120762.0,159372.0
0.2716393768787384,1.8166652917861938,6.0,5.64,0,3,0,1715.0,185.0,1998.0,1,26680.0,36961,1210.0,62648.0,49000.0,51348.0,64427.0
1.868716835975647,-4.951132297515869,9.0,8.36,2,1,0,1500.0,88.0,1560.0,1,15330.0,53694,1144.0,20260.0,124000.0,24069.0,15697.0
-0.7828914523124695,1.1544660329818726,3.0,3.33,2,3,0,1610.0,100.0,1797.0,1,21370.0,52200,974.0,53101.0,38200.0,32705.0,22787.0
-2.737222909927368,0.4485566020011902,7.0,6.84,3,2,0,1310.0,88.0,1496.0,3,12420.0,42801,682.0,21709.0,85000.0,15108.0,10108.0
2.569539785385132,1.4716181755065918,8.0,8.08,6,3,0,1395.0,115.0,1595.0,2,17380.0,56500,740.0,24770.0,132500.0,24363.0,21109.0
-1.2296515703201294,-7.966320514678955,16.0,14.99,3,2,0,1219.0,103.0,1799.0,4,16515.113924050635,19565,1467.0,1512.0,2000.0,26030.0,26030.0
-0.36930733919143677,1.8033510446548462,8.0,8.38,0,1,0,1626.0,106.0,1997.0,1,15270.0,56000,1210.0,25376.0,94000.0,22572.0,23601.0
0.22147075831890106,1.336787462234497,14.0,14.21,4,4,0,1232.0,92.0,1591.0,3,11300.0,32190,1033.0,19596.0,115000.0,15232.0,15232.0
-2.7424678802490234,1.367466926574707,3.0,2.86,5,1,0,1800.0,118.23596574690771,2755.0,1,12750.0,40389,919.0,30032.0,2000.0,33610.0,1681.0
0.2295607328414917,1.102376103401184,5.0,5.25,6,3,0,1225.0,75.0,1499.0,1,16810.0,33199,684.0,29706.0,37019.0,26323.0,18853.0
-0.46159103512763977,1.3664087057113647,3.0,2.42,1,2,0,1420.0,133.0,1598.0,2,16200.0,99999,742.0,104448.0,31300.0,30095.0,34133.0
-0.05363451689481735,1.0600577592849731,18.0,15.78,1,3,0,2525.0,411.0,5998.0,6,22850.0,46048,10611.0,9033.0,129000.0,125776.0,125776.0
-2.013598680496216,1.0398480892181396,8.0,8.4,3,2,0,1284.0,86.0,1590.0,4,13650.0,49700,738.0,16975.0,2000.0,13955.0,13955.0
0.40020498633384705,-7.474851608276367,8.0,7.7,0,3,0,1610.0,111.0,1986.0,1,18790.0,48209,1196.0,31925.0,78632.0,32841.0,32978.0
0.04570936784148216,0.9799418449401855,7.0,7.54,4,3,0,1485.0,250.0,2998.0,5,33440.0,53001,2384.0,41878.0,61000.0,38180.0,45452.0
0.5999495983123779,1.8026103973388672,6.0,5.86,2,1,0,1540.0,81.0,1461.0,2,13920.0,15000,1048.0,19120.0,75000.0,25440.0,17616.0
1.4559522867202759,0.9417521953582764,4.0,4.6,0,1,0,1755.0,175.0,1998.0,2,23030.0,32801,1210.0,62315.0,76000.0,47491.0,58488.0
-1.4850578308105469,1.1926300525665283,8.0,7.96,0,2,0,1190.0,96.0,1496.0,3,13850.0,50991,682.0,24672.0,90543.0,23988.0,20584.0
-1.051084041595459,-7.115289211273193,4.0,3.93,6,2,0,1140.0,75.0,1499.0,1,16410.0,37690,684.0,38218.0,68809.0,26656.0,19319.0
0.7612402439117432,-6.328329563140869,2.0,1.62,9,1,0,2000.0,118.23596574690771,1999.6086233651074,1,13440.0,43640,919.0,50316.0,2000.0,55622.0,2782.0
-0.692772388458252,-7.132376194000244,7.0,7.09,6,2,0,1265.0,85.0,1197.0,2,13160.0,36001,508.0,16583.0,65000.0,17318.0,7318.0
-1.5640339851379395,1.6785887479782104,17.0,16.6,4,1,0,1340.0,158.0,1308.0,4,17420.0,39274,858.0,14838.0,2000.0,21264.0,21264.0
-1.168449878692627,1.2665306329727173,16.0,16.03,3,2,1,1162.0,79.0,1584.0,6,12600.0,30284,1101.0,13176.0,2000.0,10582.0,7730.0
0.2949010133743286,1.575240969657898,9.0,8.79,1,3,0,1513.0,141.0,2488.0,2,15510.0,55001,1786.0,24462.0,80000.0,26093.0,28531.0
0.7112277150154114,1.6977078914642334,4.0,4.04,9,1,0,1520.0,118.23596574690771,1499.0,3,9110.0,24973,919.0,15846.0,2000.0,24295.0,1215.0
-2.9221675395965576,1.102376103401184,5.0,5.68,3,2,0,1205.0,85.0,1598.0,1,13550.0,25689,742.0,23579.0,106727.0,16713.0,16713.0
-1.2500423192977905,1.70928156375885,14.0,14.68,3,2,0,1195.0,80.0,1598.0,5,9370.0,32368,1113.0,17541.0,2000.0,16716.0,16716.0
-0.5526570081710815,1.275843620300293,6.0,4.93,0,3,0,1440.0,90.0,1797.0,1,14830.0,40009,974.0,36587.0,85888.0,27501.0,20502.0
-3.5167319774627686,-7.926729202270508,5.0,4.65,0,2,0,1795.0,185.0,1984.0,2,36670.0,32801,1194.0,82750.0,36000.0,62926.0,85267.0
2.525926351547241,1.8668214082717896,6.0,5.68,1,1,0,1490.0,115.0,1595.0,1,19330.0,32200,740.0,44423.0,2000.0,36172.0,42641.0
-1.2392104864120483,1.5661345720291138,7.0,6.9,4,2,1,1451.0,235.0,1996.0,2,34780.0,49189,1208.0,51953.0,69500.0,44856.0,54799.0
-1.6150673627853394,1.6507883071899414,4.0,4.22,9,1,0,1800.0,118.23596574690771,2754.0,2,14810.0,21879,919.0,13145.0,2000.0,31590.0,1580.0
1.1913902759552002,1.6526161432266235,14.0,13.84,1,3,0,1940.0,225.0,2979.0,3,15320.0,38216,3307.0,24395.0,107000.0,75336.0,75336.0
0.8396100997924805,-7.842736721038818,9.0,8.19,5,1,1,4380.0,118.23596574690771,2998.0,2,19140.0,6346,919.0,1386.0,2000.0,31098.0,1555.0
-1.882328987121582,1.2713255882263184,14.0,14.74,1,1,0,1530.0,108.0,1998.0,2,18540.0,19036,1815.0,2441.0,2000.0,26443.0,26443.0
2.3377978801727295,1.8246961832046509,17.0,16.7,1,2,0,1490.0,135.0,1796.0,4,12710.0,50578,1461.0,18624.0,120032.0,42793.0,47073.0
-2.1521122455596924,1.6721605062484741,4.0,3.83,0,2,0,1040.0,72.0,996.0,1,14440.0,40556,392.0,31407.0,50000.0,21038.0,6454.0
0.19383443892002106,1.28541100025177,5.0,4.3,2,2,0,1775.0,125.0,2362.0,2,23790.0,35889,1638.0,52030.0,45880.0,34487.0,40282.0
-2.546577215194702,-6.328329563140869,9.0,8.69,0,1,0,1190.0,96.0,1496.0,2,15860.0,46651,682.0,13358.0,94000.0,19973.0,9973.0
-1.430403470993042,-6.880259990692139,5.0,4.26,3,4,0,1115.0,73.0,1368.0,2,12450.0,32699,608.0,26874.0,33000.0,9135.0,9135.0
2.3391788005828857,1.5626716613769531,5.0,4.87,1,2,0,1530.0,145.0,1497.0,3,21440.0,41805,684.0,62565.0,2000.0,43680.0,53152.0
-0.6994670033454895,1.8304243087768555,14.0,14.26,2,3,0,1422.0,93.0,1597.0,2,9680.0,16438,1039.0,3396.0,2000.0,14124.0,14124.0
-0.8153949975967407,-1.2323827743530273,7.0,6.66,3,1,0,1345.0,93.0,1591.0,2,13650.0,40000,738.0,23934.0,103000.0,13892.0,13892.0
0.51701819896698,0.8938824534416199,4.0,2.8,6,3,0,1190.0,85.0,999.0,1,13740.0,45001,392.0,47435.0,20000.0,17777.0,17777.0
0.8416137099266052,1.4279075860977173,3.0,3.19,2,1,0,1490.0,80.0,1499.0,1,17940.0,46689,684.0,64775.0,77000.0,35426.0,41597.0
0.05122635141015053,-10.174483299255371,7.0,6.76,0,1,0,1795.0,185.0,1984.0,1,22460.0,42661,1194.0,50359.0,66000.0,44883.0,54837.0
-1.3393172025680542,1.834835171699524,5.0,4.89,2,2,0,1940.0,134.0,2493.0,2,29060.0,37900,1792.0,55778.0,32000.0,38998.0,46598.0
1.359623670578003,1.9370315074920654,5.0,4.93,6,1,0,1501.0,81.0,1461.0,1,12490.0,32000,1048.0,29357.0,81582.0,24835.0,16769.0
-1.483362078666687,1.466679334640503,7.0,7.12,2,2,0,1380.0,73.0,1496.0,1,16960.0,36001,682.0,14376.0,83500.0,26169.0,5000.0
2.1707890033721924,-7.670780181884766,3.0,3.36,0,3,0,1435.0,100.0,1499.0,1,20240.0,62000,684.0,76277.0,17500.0,39508.0,47312.0
0.05122635141015053,1.4875036478042603,5.0,5.0,0,2,0,1795.0,185.0,1984.0,1,24950.0,42020,1194.0,61609.0,58565.0,43623.0,53073.0
-1.0912537574768066,1.5210013389587402,2.0,1.69,2,2,0,2030.0,134.0,2493.0,2,28960.0,115001,1792.0,131647.0,15000.0,42558.0,52861.0
-0.1300772726535797,1.3307600021362305,26.0,25.95,4,2,0,1538.9231606443186,118.23596574690771,3387.0,6,39950.0,32121,4488.0,14230.0,2000.0,119573.0,167403.0
0.25883251428604126,-3.5035557746887207,2.0,1.19,0,5,0,1605.0,110.0,1498.0,1,19320.0,120702,684.0,123137.0,6414.0,31024.0,35434.0
-2.0259807109832764,1.747400164604187,6.0,6.02,9,1,1,1700.0,118.23596574690771,2982.0,2,14170.0,27756,919.0,12106.0,70271.0,28136.0,1407.0
0.1999077945947647,1.3213869333267212,3.0,1.62,4,3,0,1463.0,180.0,1984.0,1,22930.0,115501,1194.0,135783.0,11000.0,38622.0,46071.0
-1.295815348625183,1.1328070163726807,6.0,6.39,3,2,0,1345.0,93.0,1591.0,2,13470.0,38001,738.0,22504.0,90126.0,12181.0,12181.0
-0.7339930534362793,1.1997272968292236,6.0,5.47,3,1,0,940.0,59.0,1193.0,1,10920.0,25689,506.0,15563.0,78000.0,13456.0,5000.0
1.8117101192474365,1.6107699871063232,8.0,8.42,0,2,0,2025.0,225.0,2979.0,4,32140.0,51010,2362.0,61796.0,2000.0,68306.0,94951.0
-2.7296810150146484,1.5535811185836792,8.0,8.25,6,3,0,1040.0,73.0,1318.0,2,14140.0,55200,578.0,17965.0,70000.0,16113.0,11113.0
-1.9381369352340698,1.1537871360778809,16.0,16.16,0,1,0,1540.0,110.0,1997.0,3,11970.0,33377,1815.0,14101.0,164000.0,24517.0,24517.0
-0.7339930534362793,-10.174483299255371,8.0,7.65,3,3,0,940.0,57.0,1193.0,1,12580.0,50889,506.0,16468.0,47000.0,13795.0,5000.0
1.855401873588562,1.6057795286178589,7.0,7.09,0,2,0,1735.0,135.0,1997.0,4,24140.0,50101,1210.0,49309.0,100708.0,42267.0,51174.0
-1.0980148315429688,1.635140061378479,9.0,8.78,3,2,0,1096.0,88.0,1497.0,2,14600.0,54301,684.0,15509.0,102000.0,18186.0,13186.0
-1.5640339851379395,-10.174483299255371,18.0,17.8,4,3,0,1340.0,158.0,1308.0,6,11560.0,50645,858.0,13057.0,163000.0,26402.0,29043.0
-0.10237834602594376,1.6236698627471924,6.0,5.92,3,2,0,1287.0,93.0,1591.0,3,13180.0,28457,738.0,24962.0,55000.0,18163.0,18163.0
3.2482454776763916,1.4825483560562134,10.0,9.97,1,2,0,1655.0,135.0,1991.0,3,16515.113924050635,69001,1202.0,27025.0,2000.0,45353.0,50495.0
-1.234384536743164,1.4740533828735352,6.0,4.84,7,4,0,1190.0,101.0,1496.0,1,14080.0,37989,682.0,31237.0,43000.0,23119.0,14367.0
-0.948539137840271,1.716226577758789,7.0,6.96,2,4,0,1430.0,101.0,1496.0,2,16110.0,49189,682.0,19220.0,93530.0,25661.0,5000.0
-0.9164350628852844,1.1855792999267578,7.0,7.3,3,1,0,1324.0,127.0,1498.0,1,17290.0,48001,684.0,31147.0,77812.0,27298.0,25218.0
-1.5858958959579468,1.4136481285095215,2.0,1.39,2,3,0,2276.0,200.0,3470.0,1,22120.0,120889,3122.0,126188.0,2888.0,35442.0,41619.0
-2.050058603286743,1.3754290342330933,8.0,8.22,6,1,0,1046.0,96.0,1498.0,2,14730.0,55200,684.0,18981.0,98806.0,17579.0,12579.0
-2.3535213470458984,1.6036369800567627,8.0,8.03,0,1,0,1190.0,96.0,1496.0,1,14990.0,50991,682.0,19889.0,102149.0,22298.0,13218.0
1.1913902759552002,1.6066633462905884,13.0,13.03,1,3,0,2290.0,225.0,2979.0,5,16980.0,57955,3071.0,41331.0,124000.0,57317.0,57317.0
-1.1152416467666626,1.514296293258667,2.0,1.56,0,2,0,2245.0,405.0,3982.0,1,74360.0,95856,3922.0,337739.0,14215.0,180649.0,337428.0
-3.114142417907715,1.0078227519989014,6.0,6.66,0,2,0,1695.0,170.0,1998.0,1,19260.0,42322,1210.0,37875.0,112500.0,30808.0,35132.0
3.083383083343506,1.4374111890792847,4.0,3.95,1,2,0,1410.0,96.0,1332.0,1,20880.0,37766,586.0,51810.0,87000.0,32481.0,37474.0
3.4516313076019287,2.276984214782715,10.0,10.24,1,2,0,1935.0,245.0,2996.0,3,20730.0,102423,2382.0,81938.0,58000.0,97201.0,146962.0
0.7342271208763123,1.3079897165298462,3.0,2.28,1,3,0,1515.0,110.0,1984.0,1,19230.0,110003,1194.0,117849.0,26000.0,33048.0,38268.0
-0.1665557324886322,1.4103949069976807,8.0,6.68,9,1,0,1780.0,118.23596574690771,1997.0,2,13710.0,38303,919.0,14177.0,107080.0,29883.0,1495.0
-1.3575072288513184,1.089029312133789,8.0,7.96,5,1,1,1740.0,118.23596574690771,2982.0,2,16070.0,16856,919.0,4069.0,2000.0,24946.0,1248.0
2.3062567710876465,1.7622172832489014,10.0,10.43,8,1,0,2320.0,118.23596574690771,2143.0,1,14750.0,35560,919.0,34625.0,220000.0,44660.0,2233.0
2.553068161010742,1.102376103401184,4.0,3.81,1,2,0,1505.0,95.0,1497.0,2,20290.0,35990,684.0,52957.0,52819.0,34175.0,39845.0
-2.857640504837036,1.545254111289978,17.0,17.12,0,2,0,1150.0,80.0,1495.0,2,12200.0,44081,1023.0,14384.0,158438.0,15796.0,17376.0
1.223468542098999,0.8410313725471497,6.0,5.18,0,2,0,1965.0,175.0,1998.0,2,25170.0,38602,1210.0,74521.0,52800.0,56318.0,73373.0
1.0595393180847168,1.5636873245239258,1.0,1.74,4,5,0,2320.0,495.0,1999.6086233651074,2,50780.0,102002,7230.0,244823.0,14000.0,142104.0,217629.0
0.5994532108306885,0.5081726908683777,8.0,8.13,5,1,1,6380.0,118.23596574690771,7790.0,2,30230.0,4814,919.0,1083.0,2000.0,55088.0,2755.0
0.7842190265655518,-3.024827718734741,2.0,1.62,1,4,0,2075.0,213.0,2998.0,1,50130.0,109600,2384.0,214660.0,3100.0,108419.0,178522.0
0.7166601419448853,-10.174483299255371,8.0,8.0,6,2,0,1249.0,92.0,1395.0,2,14020.0,56340,624.0,22096.0,158500.0,23781.0,15294.0
-3.4375054836273193,1.678733229637146,5.0,5.51,9,1,0,1680.0,118.23596574690771,2982.0,3,13920.0,25020,919.0,12188.0,88000.0,29255.0,1463.0
-1.0147147178649902,1.3095576763153076,8.0,8.51,1,1,0,1644.0,155.0,1991.0,1,15970.0,38610,1202.0,28919.0,98018.0,33929.0,39501.0
1.458067774772644,1.4454479217529297,5.0,2.42,2,2,0,2085.0,130.0,2157.0,1,16340.0,93102,2062.0,94631.0,28000.0,25458.0,27642.0
1.229169249534607,1.52570641040802,15.0,15.01,1,4,0,1625.0,153.0,2500.0,5,17400.0,42885,2700.0,21325.0,120000.0,38495.0,38495.0
2.977796792984009,1.1668956279754639,10.0,9.57,4,3,0,1765.0,155.0,1991.0,4,43010.0,71889,1202.0,34542.0,78481.0,51527.0,59749.0
0.231678307056427,-10.174483299255371,12.0,12.49,4,1,0,1155.0,135.0,1598.0,6,12980.0,47765,965.0,35254.0,2000.0,29178.0,29178.0
2.7585275173187256,1.8141567707061768,3.0,3.43,1,2,0,1520.0,115.0,1497.0,1,21560.0,61190,684.0,74036.0,55610.0,35735.0,42029.0
-1.0169857740402222,1.4354814291000366,9.0,9.09,0,2,0,1610.0,111.0,1986.0,1,22260.0,61001,1196.0,20467.0,91188.0,26294.0,23812.0
0.40020498633384705,-4.018255233764648,10.0,9.77,0,1,0,1610.0,111.0,1986.0,3,39360.0,76790,1196.0,15356.0,2000.0,28177.0,21448.0
-1.3389947414398193,1.5341659784317017,12.0,12.63,1,2,0,1565.0,132.0,1984.0,6,12970.0,60586,1552.0,44734.0,145000.0,43336.0,43336.0
0.5435192584991455,1.800447940826416,1.0,1.27,0,5,0,1610.0,99.0,1999.6086233651074,1,14370.0,95202,1496.0,76162.0,4200.0,29829.0,24708.645551601425
-2.6671969890594482,1.6922751665115356,6.0,5.68,1,2,0,1515.0,121.0,1998.0,2,14360.0,35310,1210.0,29292.0,2000.0,18891.0,18891.0
-1.2757446765899658,1.90665602684021,17.0,16.79,3,2,1,1075.0,80.0,1497.0,1,12370.0,41994,1026.0,14186.0,134000.0,11886.0,13075.0
0.7030653357505798,1.636092185974121,2.0,1.84,9,1,0,960.0,118.23596574690771,658.0,1,9340.0,48795,919.0,41696.0,21008.0,17630.0,882.0
-1.229349970817566,2.1409096717834473,6.0,6.56,3,3,0,1249.0,92.0,1597.0,2,14690.0,41400,742.0,28303.0,68000.0,19724.0,19724.0
1.5166800022125244,1.117671012878418,1.0,0.85,1,4,0,1990.0,210.0,1999.6086233651074,1,24990.0,125011,2147.0,129004.0,2000.0,58768.0,38660.0
-1.3575072288513184,0.9502456784248352,8.0,7.44,5,1,1,1760.0,118.23596574690771,2982.0,1,16110.0,26029,919.0,7238.0,2000.0,26436.0,1322.0
-1.2314552068710327,1.323577642440796,6.0,6.13,2,3,0,1430.0,101.0,1496.0,2,16910.0,31801,682.0,24898.0,2000.0,24745.0,16643.0
-2.317246913909912,1.5899523496627808,15.0,15.61,6,3,0,1040.0,67.0,1328.0,3,11690.0,25525,876.0,12189.0,120000.0,12334.0,4006.0
3.1700427532196045,1.6011863946914673,3.0,1.35,1,4,0,1700.0,155.0,1991.0,1,26770.0,121000,1202.0,164957.0,9850.0,53749.0,74124.0
1.1245614290237427,1.2932980060577393,8.0,7.84,5,1,1,2320.0,118.23596574690771,2999.0,1,15310.0,42759,919.0,10836.0,2000.0,30008.0,1501.0
1.467955470085144,1.073202133178711,6.0,5.69,1,3,0,1540.0,135.0,1998.0,2,19240.0,35403,1210.0,55429.0,75000.0,45320.0,55448.0
-0.5724374651908875,1.102376103401184,2.0,2.11,0,3,0,1190.0,82.0,1490.0,1,15140.0,78001,680.0,74595.0,20125.0,26006.0,13409.0
-2.0259807109832764,1.8157901763916016,8.0,7.99,9,1,1,1740.0,118.23596574690771,2982.0,2,15000.0,44341,919.0,10581.0,157995.0,27952.0,1398.0
1.7648040056228638,1.4804667234420776,8.0,7.7,0,1,0,2030.0,225.0,2979.0,3,27310.0,52600,2362.0,73793.0,130000.0,70864.0,99556.0
-1.2458820343017578,1.239705204963684,6.0,6.42,3,2,0,1230.0,96.0,1598.0,1,15560.0,38001,742.0,29582.0,114000.0,21690.0,22366.0
