Id,Predicted
3626,145058.4
3627,76355.69
3628,52976.832
3629,62186.496
3630,28837.197
3631,154841.81
3632,103557.76
3633,172711
3634,56699.535
3635,25670.287
3636,153814.02
3637,91086.59
3638,64295.348
3639,137109.84
3640,109038.77
3641,235074.55
3642,33026.26
3643,33448.934
3644,46344.91
3645,90514.06
3646,40849.21
3647,85279.086
3648,173311.92
3649,179802.97
3650,199484.2
3651,73121.6
3652,76242.72
3653,52168.652
3654,88988.84
3655,62862.79
3656,58910.01
3657,42308.676
3658,77758.73
3659,144396.27
3660,842172.25
3661,84358.35
3662,63569.402
3663,89573.88
3664,42475.156
3665,51026.902
3666,34158.2
3667,64341.28
3668,888273.8
3669,44568.723
3670,203436.11
3671,57651.598
3672,88549.52
3673,71061.14
3674,80469.055
3675,209974.47
3676,85380.54
3677,45880.97
3678,39517.56
3679,87036.83
3680,44873.637
3681,64776.336
3682,41649.09
3683,53261.176
3684,93332.95
3685,52597.14
3686,114353.52
3687,27698.717
3688,37069.21
3689,76701.516
3690,133014.27
3691,92379.69
3692,87775.77
3693,148960.83
3694,118148.25
3695,110570.625
3696,136539.58
3697,40248.23
3698,63274.094
3699,69804.47
3700,45518.992
3701,24363.045
3702,341856.5
3703,115931.57
3704,77952.36
3705,71583.12
3706,115976.71
3707,51327.207
3708,88284.22
3709,21716.947
3710,35902.72
3711,57680.918
3712,138943.95
3713,43331.434
3714,45949.445
3715,18227.154
3716,235154.56
3717,38703.152
3718,146371.61
3719,117114.6
3720,36955.402
3721,63411.645
3722,88596.766
3723,47961.227
3724,35596.94
3725,37211.61
3726,102081.51
3727,38702
3728,98738.61
3729,66618.21
3730,43718.363
3731,53141.645
3732,85966.6
3733,19168.008
3734,64093.695
3735,34037.59
3736,64222.07
3737,51502.785
3738,89705.59
3739,63918.71
3740,123155.27
3741,356683.47
3742,118306.65
3743,36018.324
3744,25242.607
3745,60021.28
3746,138807.22
3747,14002.012
3748,77178.72
3749,165690.1
3750,151025.11
3751,73164.05
3752,60957.63
3753,136607.3
3754,144417.31
3755,239319.39
3756,17745.81
3757,119413.73
3758,124784.8
3759,131268.81
3760,220653.77
3761,62514.594
3762,161454.38
3763,216542.47
3764,63127.742
3765,62392.906
3766,65889.35
3767,74227.336
3768,41098.242
3769,90833.13
3770,162728.45
3771,157271.33
3772,45641.703
3773,296929.2
3774,80716.78
3775,33501.562
3776,61677.203
3777,125785.4
3778,20373.777
3779,27722.35
3780,538878.94
3781,78564.49
3782,32496.602
3783,422892.34
3784,18218.373
3785,37667.152
3786,85322.15
3787,58533.58
3788,115171.99
3789,82613.79
3790,69866.58
3791,90161.67
3792,82474.86
3793,24018.03
3794,140927.27
3795,114882.18
3796,72307.734
3797,76983.34
3798,43174.273
3799,105670.11
3800,37711.887
3801,54745.2
3802,19745.234
3803,65088.3
3804,103125.88
3805,51626.13
3806,32885.324
3807,133769.47
3808,112207.73
3809,15852.097
3810,155695.95
3811,38966.457
3812,125532.96
3813,83580.04
3814,123296.67
3815,179876.12
3816,310295.7
3817,89420.81
3818,60686.6
3819,106544.81
3820,67907.08
3821,110799.945
3822,72271.4
3823,76478.34
3824,21276.387
3825,129114.484
3826,52060
3827,58960.676
3828,34459.066
3829,130838.49
3830,93592.44
3831,72810.96
3832,235695.3
3833,106232
3834,18482.283
3835,263386.4
3836,101269.445
3837,26115.467
3838,233088.66
3839,84785.45
3840,38856.95
3841,54692.58
3842,130526.97
3843,53290.742
3844,25888.129
3845,395801.97
3846,74467.48
3847,79961.92
3848,36594.43
3849,315817.44
3850,59032.465
3851,117963.83
3852,114761.03
3853,39844.496
3854,75898.484
3855,174934.06
3856,108189.55
3857,55281.805
3858,101892.89
3859,122795.5
3860,147587.7
3861,132973.78
3862,99800.24
3863,73052.234
3864,133672.75
3865,30454.002
3866,1469113.5
3867,55002.355
3868,128717.21
3869,144084.2
3870,235738.58
3871,112079.84
3872,110218.52
3873,24519.72
3874,32810.85
3875,41287.99
3876,60363.875
3877,100668.97
3878,58357.95
3879,71456.234
3880,23357.31
3881,67340.375
3882,48953.82
3883,21929.785
3884,27794.186
3885,62287.977
3886,88130.04
3887,90854.625
3888,68296.23
3889,46655.562
3890,161011.2
3891,67676.984
3892,166597.31
3893,37225.58
3894,67681.01
3895,73455.3
3896,79777.97
3897,509389.75
3898,33113.723
3899,119524.25
3900,102822.67
3901,71189.71
3902,258862.84
3903,111038.22
3904,118583.57
3905,150415.86
3906,21188.152
3907,66084.79
3908,76618.65
3909,23188.36
3910,79534.21
3911,109095.87
3912,32241.861
3913,25148.436
3914,104452.29
3915,73471.48
3916,48509.23
3917,122484.695
3918,88624.26
3919,160107.72
3920,69263.81
3921,85909.66
3922,130351.49
3923,840375.44
3924,68272.016
3925,138442.44
3926,28401.438
3927,219695.92
3928,54691.023
3929,127970.25
3930,89422.59
3931,57869.547
3932,356475.22
3933,60611.023
3934,44106.203
3935,153757.42
3936,77378.336
3937,51239.367
3938,125188.086
3939,59693.227
3940,342709
3941,125012.3
3942,70446.04
3943,51874.16
3944,214940.89
3945,418346.53
3946,47474.902
3947,77118.336
3948,30207.654
3949,102323.27
3950,68910.22
3951,36739.535
3952,74154.92
3953,74504.62
3954,23828.06
3955,26931.348
3956,45388.004
3957,70260.74
3958,1052792.4
3959,111218.414
3960,70778.52
3961,76970.195
3962,24885.93
3963,307237.34
3964,78898.91
3965,155880.05
3966,143228.31
3967,14941.169
3968,57425.35
3969,181375.14
3970,112205.87
3971,95960.47
3972,33218.875
3973,16257.284
3974,16096.58
3975,479986.5
3976,79203.07
3977,119965.98
3978,40602.3
3979,102120.01
3980,290621.7
3981,50880.004
3982,162775.75
3983,25322.719
3984,44037.664
3985,237130.55
3986,181527.02
3987,31702.107
3988,38132.15
3989,73525.27
3990,86726.71
3991,347337.25
3992,171519.16
3993,119100.555
3994,152517.08
3995,65796.32
3996,102641.85
3997,538475.6
3998,65211.293
3999,113567.63
4000,55020.844
4001,50665.94
4002,47709.9
4003,14726.213
4004,50903.824
4005,86781.88
4006,18479.602
4007,120642.984
4008,79708
4009,45836.066
4010,64307.32
4011,39267.57
4012,44243.715
4013,52125.797
4014,78997.34
4015,68300.25
4016,694728.44
4017,78982.414
4018,572127.3
4019,62623.44
4020,195810.84
4021,36014.082
4022,89198.09
4023,64633.164
4024,22157.75
4025,97855.63
4026,42968.992
4027,114797.16
4028,203251.38
4029,211447.25
4030,94318.87
4031,63727.355
4032,87491.08
4033,69955.94
4034,129999.125
4035,140055.56
4036,17046.97
4037,57211.246
4038,69102.73
4039,41757.9
4040,151159.42
4041,49295.91
4042,59862.105
4043,52594.54
4044,448825.88
4045,84497.85
4046,368475.4
4047,67891.21
4048,59700.54
4049,51525.97
4050,60992.164
4051,60655.11
4052,112486.2
4053,215220.53
4054,629933.94
4055,10574.161
4056,88643.97
4057,66956.67
4058,40864.406
4059,114686.04
4060,105234.234
4061,97382.02
4062,73390.89
4063,45540.258
4064,109313.234
4065,36702.016
4066,170108.67
4067,54161.715
4068,66122.71
4069,31903.453
4070,1166974.1
4071,147409.98
4072,84748.28
4073,46717.684
4074,109964.234
4075,32763.416
4076,56143.203
4077,87168.94
4078,65601.1
4079,25477.514
4080,133096.56
4081,80118.93
4082,84833.02
4083,307150.75
4084,36188.223
4085,101785.54
4086,21472.406
4087,117059.86
4088,810386.9
4089,84140.09
4090,120029.75
4091,27905.094
4092,25008.99
4093,72333.66
4094,60544.93
4095,47984.723
4096,31932.129
4097,314643.84
4098,39704.188
4099,72024.67
4100,69604.12
4101,147294.16
4102,456839.72
4103,51815.027
4104,119000.54
4105,97767.56
4106,118021.43
4107,110694.62
4108,51141.72
4109,244287.55
4110,88433.57
4111,38722.566
4112,19331.924
4113,34720.38
4114,123494.94
4115,40674.344
4116,139069.73
4117,77600.74
4118,36938.2
4119,44391.355
4120,67939.484
4121,12128.517
4122,43158.004
4123,96176.234
4124,19810.975
4125,102575.77
4126,73010.625
4127,41040.39
4128,88395.21
4129,689468.25
4130,34043.234
4131,199070.5
4132,180479.81
4133,63061.094
4134,236971.9
4135,122877.27
4136,23731.463
4137,32713.617
4138,169716.7
4139,67438.805
4140,20017.72
4141,49647.23
4142,151121.97
4143,95971.664
4144,44248.62
4145,55770.66
4146,34956.977
4147,93155.24
4148,99890.63
4149,40832.355
4150,187604.03
4151,78858.625
4152,72911.03
4153,62957.676
4154,62701.426
4155,249130.03
4156,20549.918
4157,76619.14
4158,27944.568
4159,54919.97
4160,13505.33
4161,75092.08
4162,76425.1
4163,68409.48
4164,48891.113
4165,92277.234
4166,42166.273
4167,154139.6
4168,28687.8
4169,285645.9
4170,149924.08
4171,62876.344
4172,78094.37
4173,46423.234
4174,104261.62
4175,86577.64
4176,119364.69
4177,49868.13
4178,123749.73
4179,192391.33
4180,11533.568
4181,217271.27
4182,60261.305
4183,72765.29
4184,89563.32
4185,442700.1
4186,83661.484
4187,255100.45
4188,58307.473
4189,75945.16
4190,293749.84
4191,78950.89
4192,139371.95
4193,90050.88
4194,495430.53
4195,135919.66
4196,61346.723
4197,26846.164
4198,111324.32
4199,565426
4200,103301.83
4201,77274.29
4202,112871.68
4203,113914.05
4204,62467.492
4205,60711.863
4206,83991.33
4207,217825.06
4208,44709.477
4209,40515.355
4210,73583.47
4211,1727361.5
4212,79050.35
4213,162224.05
4214,50602.76
4215,140665.5
4216,235656.69
4217,35315.355
4218,35453.73
4219,111377.74
4220,142162.17
4221,95474.74
4222,41850.09
4223,62284.832
4224,73482.875
4225,86228.77
4226,91944.34
4227,32680.832
4228,73357.43
4229,49440.42
4230,114006.58
4231,108366.24
4232,42095.684
4233,72070.82
4234,323466.12
4235,51225.44
4236,42598.695
4237,157486.42
4238,348899.34
4239,117013.73
4240,92793.875
4241,86205.45
4242,37836.61
4243,54624.89
4244,31680.637
4245,145441.77
4246,35324.535
4247,55030.15
4248,36498.24
4249,48207.066
4250,131700.36
4251,25103.645
4252,211771.1
4253,33529.984
4254,46546.652
4255,152185.02
4256,394504.4
4257,151978.53
4258,56559.812
4259,70138.38
4260,41247.684
4261,47324.82
4262,41159.44
4263,48614.03
4264,51315.48
4265,20069.086
4266,85670.59
4267,103613.96
4268,197934.34
4269,125231.945
4270,156232.06
4271,29061.822
4272,31339.924
4273,30112.555
4274,78425.42
4275,58071.457
4276,137228.36
4277,162765.42
4278,77790.34
4279,59433.96
4280,7037.826
4281,154283.88
4282,89138.67
4283,55982.543
4284,21230.232
4285,10809.915
4286,159112.83
4287,125203.08
4288,63310.793
4289,81087.54
4290,505478.22
4291,55732.973
4292,283996.06
4293,30233.658
4294,104763.91
4295,42739.58
4296,64683.918
4297,120009.37
4298,173970.9
4299,27061.32
4300,135877
4301,136460.66
4302,168177.3
4303,129668.414
4304,47296.562
4305,81876.39
4306,82250.89
4307,78281.58
4308,56693.25
4309,61404.09
4310,314614.1
4311,29269.672
4312,77706.484
4313,120631.37
4314,80871.98
4315,3130.2214
4316,30908.748
4317,27678.459
4318,22466.07
4319,44376.13
4320,45028.62
4321,88866.305
4322,51276.273
4323,191905.44
4324,93245.59
4325,62669.46
4326,54605.05
4327,66920.93
4328,76385.94
4329,76247.87
4330,107104.61
4331,96108.76
4332,143481.1
4333,32919.9
4334,110000.164
4335,58947.027
4336,133296.45
4337,119680.01
4338,207259.1
4339,184118.66
4340,45301.47
4341,64573.484
4342,112280.39
4343,29155.303
4344,30473.68
4345,148989.03
4346,143866.84
4347,132727.7
4348,147029
4349,56681.45
4350,60470.95
4351,144570.3
4352,63908.4
4353,60126.39
4354,91463.984
4355,37780.473
4356,37690.062
4357,66304.766
4358,41039.07
4359,232205.78
4360,19904.908
4361,37001.79
4362,100658.18
4363,129782.945
4364,46751.77
4365,69702.61
4366,75533.46
4367,41459.223
4368,359707.03
4369,72131.766
4370,54902.344
4371,33699.38
4372,127624.234
4373,72464.39
4374,26480.434
4375,530380.1
4376,19807.676
4377,119873.98
4378,54922.527
4379,127539.266
4380,118773.49
4381,61713.043
4382,50467.19
4383,21432.566
4384,129489.016
4385,86778.125
4386,84574.805
4387,136966.1
4388,65307.332
4389,146953.45
4390,84082.4
4391,50381.23
4392,45095.895
4393,31188.47
4394,777946.25
4395,34683.766
4396,219845.62
4397,78167.09
4398,22154.354
4399,57251.348
4400,96971.09
4401,162360.69
4402,55039.234
4403,97861.14
4404,38702.55
4405,69599.26
4406,76306.58
4407,82019.26
4408,54919.402
4409,49955.12
4410,35836.887
4411,116612.83
4412,29614.6
4413,1461086.1
4414,91759.04
4415,65302.332
4416,35497.395
4417,7366.4326
4418,73639.94
4419,65040.926
4420,23365.807
4421,393396.78
4422,35840.766
4423,37767.25
4424,53856.92
4425,86086.68
4426,397446.34
4427,58187.992
4428,40474.332
4429,59804.566
4430,73276.08
4431,88697.086
4432,69270.766
4433,17884.885
4434,320209.3
4435,56685.69
4436,70182.81
4437,32537.42
4438,84697.805
4439,183667.95
4440,131960.38
4441,35061.62
4442,85851.9
4443,150508.3
4444,31616.473
4445,429089.5
4446,60019.793
4447,31572.846
4448,65800.914
4449,214999.22
4450,45845.625
4451,51989.254
4452,65950.15
4453,89478.36
4454,99691.516
4455,1193539
4456,57101.098
4457,57896.832
4458,28115.46
4459,31036.562
4460,17749.3
4461,32533.23
4462,32185.482
4463,343047
4464,37657.125
4465,51990.082
4466,52584.61
4467,41598.633
4468,56106.48
4469,89363.87
4470,177102.34
4471,77667.77
4472,66417.86
4473,149790.16
4474,128597.43
4475,365211.4
4476,83730.31
4477,64432.617
4478,103174.87
4479,46166.902
4480,38749.574
4481,67572.51
4482,620626.75
4483,44418.094
4484,19949.02
4485,501538.9
4486,43728.96
4487,49354.945
4488,65931.02
4489,746430
4490,169492.36
4491,55118.543
4492,161150.16
4493,83945.88
4494,74532.98
4495,51776.32
4496,65059.38
4497,59959.277
4498,169567.69
4499,50909.203
4500,79912.54
4501,56823.246
4502,86636.766
4503,131528.62
4504,175425.56
4505,71457.42
4506,98273.07
4507,36002.547
4508,62290.203
4509,95789.09
4510,109624.914
4511,78673.26
4512,36511.04
4513,55263.395
4514,155687.25
4515,227759.6
4516,49436.45
4517,103674.93
4518,51858.453
4519,39364.664
4520,139676.48
4521,38375.395
4522,14964.744
4523,55354.496
4524,66865.555
4525,75488.664
4526,134408.84
4527,128405.836
4528,225924.78
4529,83879.74
4530,98510.44
4531,408803.62
4532,81225.49
4533,80925.04
4534,65988.5
4535,23160.295
4536,87033.37
4537,32330.723
4538,42160.527
4539,31071.188
4540,112985.72
4541,44052.008
4542,28578.326
4543,74051.22
4544,56447.09
4545,40292.844
4546,62784.223
4547,63918.508
4548,113972.6
4549,295712.06
4550,50927.895
4551,74944.76
4552,23694.43
4553,31891.32
4554,42908.996
4555,90277.02
4556,80591.93
4557,110018.87
4558,35788.332
4559,72173.805
4560,229987.64
4561,20094.842
4562,71260.76
4563,64052.273
4564,26717.43
4565,120683.37
4566,35840.28
4567,110414.445
4568,159308.81
4569,80045.79
4570,137139.11
4571,26983.031
4572,125670.45
4573,104861.84
4574,59685.277
4575,94508.52
4576,67971.82
4577,70393.65
4578,154601.08
4579,47653.95
4580,91221.83
4581,35386.086
4582,46483.75
4583,137644.5
4584,71311.25
4585,78556.695
4586,37726.98
4587,116524.695
4588,23153.342
4589,131295.72
4590,76779.57
4591,32656.496
4592,41991.117
4593,53914.27
4594,67377.66
4595,147170.77
4596,21623.908
4597,39443.715
4598,34623.527
4599,263484.78
4600,115702.06
4601,197704.38
4602,99133.95
4603,63940
4604,77296.01
4605,247008.17
4606,58714.5
4607,30207.52
4608,73869.66
4609,40476.023
4610,56659.508
4611,51072.9
4612,126804.51
4613,73668.734
4614,34614.285
4615,88794.29
4616,52873.21
4617,60370.688
4618,183052.25
4619,84558.836
4620,86229.88
4621,51030.582
4622,93103.234
4623,121853.19
4624,55030.13
4625,58401.656
4626,59245.824
4627,135531.02
4628,113290.984
4629,34013.723
4630,61134.043
4631,73699.27
4632,73758.11
4633,89307.95
4634,70413.97
4635,78122
4636,33961.293
4637,31141.436
4638,66664.06
4639,121736.81
4640,15802.54
4641,44170.992
4642,26965.357
4643,60646.848
4644,90261.1
4645,21165.924
4646,83537.23
4647,196958.56
4648,58792.41
4649,208751.17
4650,60185.39
4651,225787.06
4652,112277.59
4653,74743.71
4654,16453.48
4655,60008.234
4656,46170.414
4657,24286.637
4658,111458.17
4659,138002.39
4660,92804.195
4661,40419.055
4662,89395.055
4663,170077.14
4664,141147.81
4665,43689.1
4666,34166.617
4667,121648.836
4668,154214.2
4669,70948.805
4670,75626.414
4671,479334.1
4672,362386.1
4673,42398.973
4674,32325.602
4675,67965.14
4676,45267.34
4677,69174.414
4678,67732.14
4679,81583.14
4680,116518.195
4681,101636.16
4682,59846.535
4683,93707.01
4684,872305
4685,25223.393
4686,32704.377
4687,55775.926
4688,67150.89
4689,134455.12
4690,139267.27
4691,52377.6
4692,68467.086
4693,108208.945
4694,236868.81
4695,41112.48
4696,114455.484
4697,161077.98
4698,135565.92
4699,83958.56
4700,39147.06
4701,79079.2
4702,56371.81
4703,127811.086
4704,64177.453
4705,90179.98
4706,155021.38
4707,157398.64
4708,72395.97
4709,38307.715
4710,242347.61
4711,86186.07
4712,45795.93
4713,125264.84
4714,141553.9
4715,109704.42
4716,24238.047
4717,150074.03
4718,92404.33
4719,102932.45
4720,36796.055
4721,151163.05
4722,25653.385
4723,31923.367
4724,99856.22
4725,87969.77
4726,88512.484
4727,68415.92
4728,60769.355
4729,84910.59
4730,55100.305
4731,86687.88
4732,254123.9
4733,26756.225
4734,128819.83
4735,91474.87
4736,39377.844
4737,20260.3
4738,1061846.5
4739,58748.523
4740,110569.19
4741,303305.4
4742,69741.625
4743,40033.207
4744,184177.62
4745,102630.71
4746,46055.645
4747,54332.44
4748,42365.492
4749,38818.883
4750,236524.69
4751,101570.164
4752,57310.535
4753,72474.83
4754,54012.15
4755,79646.305
4756,104223.05
4757,25961.877
4758,68548.6
4759,773718
4760,381510.88
4761,85233.48
4762,30445.045
4763,116885.65
4764,40893.05
4765,120002.14
4766,10230.434
4767,150790.23
4768,67354.54
4769,8940.537
4770,226126.25
4771,106439.305
4772,20072.5
4773,31529.121
4774,433890.97
4775,48798.605
4776,65820.02
4777,16296.578
4778,80451.55
4779,199341.17
4780,234254.89
4781,35146.508
4782,260122.98
4783,50667.684
4784,238426.12
4785,96041.484
4786,81987.69
4787,48786.227
4788,20615.82
4789,35156.08
4790,60069.742
4791,77311.89
4792,62336.01
4793,126532.24
4794,60520.24
4795,45309.727
4796,36792.547
4797,50632.227
4798,40615.87
4799,39592.242
4800,91769.82
4801,58708.523
4802,69772.125
4803,96184.85
4804,45290.457
4805,51236.113
4806,70049.695
4807,145166.36
4808,110116.41
4809,50706.258
4810,18201.477
4811,29989.387
4812,345080.9
4813,83645.68
4814,94967.055
4815,22021.748
4816,35793.91
4817,108072.8
4818,161472
4819,68857.56
4820,31831.275
4821,78629.37
4822,23840.016
4823,99342.79
4824,82816.33
4825,100188.38
4826,47185.695
4827,36001.92
4828,49605.28
4829,108446.95
4830,153907.77
4831,87881.266
4832,115548.38
4833,31745.969
4834,57545.145
4835,39155.188
4836,16928.998
4837,125770.99
4838,145742.48
4839,148983.78
4840,811276.44
4841,69656.555
4842,29934.654
4843,75914.63
4844,232437.33
4845,40244.637
4846,235209.48
4847,61328.816
4848,25203.95
4849,57313.855
4850,87216.98
4851,57972.906
4852,46150.242
4853,102579.14
4854,39723.992
4855,45458.305
4856,174047.28
4857,60619.082
4858,9754.469
4859,77030.72
4860,69395.87
4861,14923.57
4862,42527.332
4863,124867.38
4864,66755.266
4865,92608.94
4866,13284.959
4867,81700.484
4868,70090.1
4869,143836.78
4870,62607.324
4871,158309.84
4872,42729.586
4873,60292.023
4874,93539.2
4875,37909.77
4876,49906.945
4877,37337.484
4878,37521.066
4879,59504.21
4880,70889.68
4881,96727.37
4882,420939.7
4883,59471.066
4884,179957.02
4885,245424.05
4886,56324.164
4887,58599.887
4888,756837.2
4889,57658.203
4890,88043.18
4891,67528.72
4892,50777.17
4893,75490.52
4894,62991.52
4895,50149.992
4896,14882.668
4897,76427.21
4898,71425.234
4899,57832.82
4900,56155.523
4901,140491.81
4902,129880.49
4903,52852.234
4904,39008.93
4905,23250.354
4906,27327.273
4907,60806.82
4908,35249.383
4909,63132.3
4910,103812.31
4911,145576.52
4912,124310.41
4913,55785.664
4914,93142.984
4915,91642.836
4916,281177.8
4917,69058.71
4918,115269.664
4919,410466.34
4920,166141.19
4921,154615.64
4922,159853.52
4923,71226.875
4924,19313.12
4925,102595.51
4926,46539.203
4927,27134.719
4928,81327.04
4929,18909.63
4930,7681.904
4931,165219.3
4932,68537.24
4933,102231.15
4934,57935.867
4935,63019.207
4936,177431.88
4937,107069.125
4938,40718.43
4939,149148.88
4940,144465.73
4941,164818.58
4942,90367.305
4943,7978.3984
4944,24431.707
4945,473545.78
4946,71451.914
4947,165240
4948,50692.574
4949,225026.33
4950,77944.8
4951,97044.13
4952,113386.26
4953,38660.06
4954,539882.3
4955,298244.6
4956,160004.36
4957,37604.973
4958,160272.56
4959,47233.645
4960,49784.957
4961,10290.737
4962,41322.277
4963,67694.164
4964,94518.98
4965,93694.51
4966,149791.12
4967,65066.023
4968,33659.043
4969,62870.96
4970,114495.305
4971,71079.89
4972,159618.05
4973,42943.887
4974,114381.45
4975,121753.445
4976,45228.91
4977,63145.094
4978,54813.62
4979,38143.582
4980,54695.09
4981,70732.15
4982,50807.746
4983,88953.28
4984,254590.08
4985,107300.27
4986,148503.27
4987,90321.09
4988,96495.96
4989,35062.14
4990,11714
4991,47005.67
4992,98466.1
4993,163848.52
4994,30689.03
4995,75983.4
4996,145217.05
4997,10472.862
4998,57073.83
4999,108851.01
5000,147218.16
5001,110105.664
5002,183692.31
5003,74799.1
5004,56598.95
5005,162455.08
5006,158593.55
5007,274426.88
5008,201267.39
5009,192283.12
5010,60509.82
5011,228344.34
5012,58305.98
5013,55760.562
5014,104155.05
5015,34464.625
5016,49155.227
5017,35940.145
5018,102393.83
5019,28266.08
5020,30203.395
5021,66285.17
5022,39871.992
5023,83154.13
5024,55987.3
5025,65484.184
5026,236658.88
5027,36120.957
5028,41756.266
5029,117203.555
5030,811426.9
5031,87523.25
5032,151672.95
5033,177725.75
5034,173102.44
5035,46072.03
5036,34682.836
5037,67407.695
5038,152451.48
5039,38155.3
5040,165355.58
5041,553331.75
5042,62517.613
5043,518646.9
5044,40899.53
5045,66340.68
5046,50816.6
5047,145878.03
5048,87951.24
5049,83700.47
5050,96170.66
5051,169610.52
5052,39115
5053,32016.373
5054,95040.555
5055,136737.45
5056,75421.72
5057,41660.66
5058,76390.2
5059,65873.51
5060,255933.47
5061,43645.53
5062,78215.77
5063,55882.695
5064,278010.62
5065,40098
5066,113315.02
5067,133869.8
5068,35749.277
5069,118067.18
5070,73526.12
5071,159062.61
5072,132765.55
5073,36078.12
5074,266941.88
5075,159642.95
5076,81673.06
5077,48949.594
5078,168852.77
5079,92665.99
5080,133752.67
5081,51237.242
5082,107920.53
5083,122156.8
5084,25543.512
5085,86441.09
5086,74378.08
5087,106624.36
5088,59551.406
5089,91620.85
5090,110538.32
5091,33706.29
5092,79143.39
5093,116506.44
5094,52947.598
5095,118611.99
5096,37863.33
5097,31048.205
5098,82116.59
5099,31220.637
5100,149796.1
5101,27419.68
5102,56496.3
5103,22681.709
5104,68527.71
5105,39852.375
5106,133413.36
5107,22663.885
5108,46483.367
5109,39686.93
5110,41887.656
5111,19888.361
5112,101114.555
5113,200255.61
5114,72731.46
5115,47034.098
5116,56251.4
5117,103409.68
5118,140967.75
5119,363879.1
5120,95420.82
5121,76940.26
5122,50950.97
5123,224170.58
5124,59765.47
5125,188504.62
5126,140593.12
5127,79743.06
5128,192143.36
5129,122775.29
5130,88541.445
5131,281602.06
5132,58203.35
5133,91348.66
5134,8485.182
5135,54966.438
5136,180541.28
5137,63811.21
5138,66377.78
5139,40967.477
5140,81300.06
5141,34554.242
5142,179222.98
5143,90005.43
5144,115178.14
5145,65266.953
5146,84837.9
5147,78316.64
5148,48298.836
5149,149577.38
5150,300335.34
5151,86382.664
5152,47166.234
5153,51074.754
5154,88662.06
5155,137550.4
5156,80108.39
5157,244831.66
5158,73628.414
5159,62600.766
5160,631388.44
5161,113837.695
5162,72318.97
5163,85536.88
5164,109103.164
5165,112662.78
5166,174827.9
5167,151018.19
5168,46322.594
5169,8635.241
5170,72071.445
5171,139223.55
5172,34868.36
5173,136826.84
5174,47685.1
5175,239759.33
5176,59376.938
5177,30941.594
5178,68862.06
5179,87861.266
5180,36864.56
5181,112246.17
5182,92063.08
5183,188427.55
5184,49045.844
5185,63517.367
5186,47912.324
5187,46984.23
5188,231851.56
5189,123069.99
5190,98303.75
5191,79538.445
5192,89678.75
5193,28407.86
5194,79630.01
5195,165403.84
5196,102278.33
5197,97685.83
5198,88610
5199,29757.705
5200,86365.55
5201,100096.484
5202,54887.98
5203,45081.066
5204,53020.29
5205,52450.28
5206,82984.695
5207,32037.695
5208,62569.188
5209,94431.7
5210,115408.27
5211,92582.164
5212,60217.832
5213,27502.549
5214,27165.643
5215,100563.61
5216,24734.908
5217,88393.305
5218,143762.64
5219,67421.836
5220,176767.31
5221,53784.137
5222,8868.584
5223,37299.938
5224,113035.59
5225,66012.25
5226,116910.97
5227,34495.242
5228,17751.434
5229,97111.266
5230,68446.17
5231,49648.797
5232,86905.125
5233,180264.88
5234,13947.734
5235,28175.09
5236,44891.55
5237,71113.99
5238,18784.582
5239,83079.695
5240,60304.223
5241,110908.95
5242,42790.613
5243,109348.68
5244,61083.293
5245,93951.77
5246,342996.03
5247,12167.823
5248,178954.38
5249,33027.973
5250,117707.71
5251,40367.125
5252,44841.855
5253,34826.17
5254,107209.45
5255,70106.586
5256,51772.555
5257,26166.525
5258,71788.09
5259,40846.1
5260,76298.22
5261,42025.324
5262,253832.95
5263,111592.59
5264,50198.76
5265,51377.86
5266,226537.95
5267,117136.83
5268,156570.45
5269,83699.78
5270,116623.52
5271,107404.64
5272,67144.53
5273,27675.104
5274,33773.617
5275,131873.97
5276,41356.258
5277,87330
5278,43236.16
5279,58627.94
5280,169166.69
5281,68601.195
5282,171589.23
5283,89140.06
5284,12844.346
5285,137275.22
5286,42967.38
5287,48124.37
5288,128905.49
5289,113149.01
5290,61663.293
5291,284249.56
5292,272076.62
5293,38262.19
5294,84806.92
5295,73319.59
5296,37371.895
5297,154391.53
5298,96401.78
5299,91186.61
5300,14896.093
5301,95778.72
5302,349949.84
5303,47603.48
5304,66178.12
5305,46039.902
5306,200957.03
5307,77443.46
5308,121155.39
5309,63143.863
5310,67678.305
5311,129627.38
5312,20659.135
5313,55319.41
5314,90221.984
5315,68461.05
5316,72052.69
5317,45494.4
5318,22786.982
5319,129643.32
5320,96106.805
5321,70639.4
5322,119624.57
5323,84634.78
5324,60514.46
5325,54342.2
5326,229787.19
5327,42639.74
5328,199066.02
5329,214508.72
5330,177851.9
5331,86522.3
5332,29039.5
5333,123695.984
5334,87799.68
5335,165992.55
5336,720725.56
5337,93866.35
5338,121572.695
5339,131166.88
5340,47346.664
5341,77343.7
5342,114839.92
5343,51117.227
5344,166949.23
5345,57398.223
5346,38093.92
5347,23849.867
5348,12857.796
5349,36605.176
5350,126346.14
5351,24720.463
5352,87603.53
5353,63470.938
5354,106866.97
5355,81626.94
5356,67210.445
5357,64804.14
5358,87310.15
5359,59691.555
5360,187023.75
5361,66605.24
5362,190418.66
5363,2259828.5
5364,588246.44
5365,49532.914
5366,112369.29
5367,52845.33
5368,125968.31
5369,71120.22
5370,63867.895
5371,216317.16
5372,46567.004
5373,35746.418
5374,72051.01
5375,162496.88
5376,92676.58
5377,48387.184
5378,116182.016
